Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67127	Bracers of Caustic Purification	10000000	1	1000	1000	1000	443.9	769.57	402.92	-0.0028	2.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67129	Signet of High Arcanist Savor	4713133	1	471.3133	471.3133	466.05	432.85	859.21	401.02	0.0596	2.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67130	Dorian's Lost Necklace	5667269	1	566.7269	566.7269	517.36	219.64	663.08	215.34	0.0299	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67131	Ritssyn's Ruminous Drape	0	0	0	0	800	385.43	1252.02	209.57	0.1012	3	0.07	0.0233
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67132	Grips of the Failed Immortal	6800000	1	680	680	550	0	550	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67133	Dizze's Whirling Robe	9226496	2	922.6496	922.6496	555	166.67	734.36	145.75	0.035	2.36	0.14	0.0593
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67134	Dory's Finery	1993448	2	199.3449	199.3449	999.77	1534.73	374.51	547.4	-0.1416	3.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67135	Morrie's Waywalker Wrap	46000000	5	4600	4600	4846	2200.42	6162.12	1524.77	0.0765	5.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67136	Gilnean Ring of Ruination	0	0	0	0	1563.26	758.56	333.13	454	-0.102	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67137	Don Rodrigo's Fabulous Necklace	12136166	1	1213.6166	1213.6166	1213.62	3.15	1208.51	1.92	-0.0004	2	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67138	Buc-Zakai Choker	15909561	1	1590.9561	1590.9561	1581.46	268.72	1394.02	181.73	-0.0239	1.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67139	Blauvelt's Family Crest	4528918	2	452.8918	452.8918	425.39	82.33	493.22	72.56	0.0243	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67140	Drape of Inimitable Fate	7250916	2	725.0916	725.0916	600.31	319.6	225	286.75	-0.0944	1.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67141	Corefire Legplates	11900000	4	1190	1190	1133.04	102.47	1097.53	103.73	-0.0054	2.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67142	Zom's Electrostatic Cloak	8650000	4	865	865	500	258.27	851.67	126.47	0.111	4.71	0.14	0.0297
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67143	Icebone Hauberk	22372076	1	2237.2076	2237.2076	2534.7	377.01	2016.83	257.6	-0.0278	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67144	Pauldrons of Edward the Odd	6000000	6	600	600	1140.39	326.31	1440.08	251.81	0.0451	4.93	0.07	0.0142
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67145	Blockade's Lost Shield	0	0	0	0	5000	2167.11	3761.09	2134.51	-0.0339	3.21	0.07	0.0218
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67146	Woundsplicer Handwraps	0	0	0	0	637.08	107.77	620.19	101.13	0.0059	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67147	Je'Tze's Sparkling Tiara	9772137	1	977.2137	977.2137	800	149.95	844.66	112.24	0.027	1.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67148	Kilt of Trollish Dreams	31640363	1	3164.0363	3164.0363	399	169.98	336.63	161.28	0.002	3.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67149	Heartbound Tome	0	0	0	0	700	6591.87	7712.25	5233.44	0.0804	2	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67150	Arrowsinger Legguards	0	0	0	0	500	621.25	202.31	472.2	-0.114	3.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67151	Reins of Poseidus	1600000000	10	160000	159999.9999	366992	46949.43	288155.32	23911.99	-0.0199	14.93	1.07	0.0717
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67152	Lady La-La's Singing Shell	0	0	0	0	24.15	0.43	23.37	0.19	-0.0074	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67229	Stag Flank	0	0	0	0	8.5	3.3	6.55	3.24	-0.0176	5.29	2	0.3781
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67233	Sussurating Treads of Shok'sharak	0	0	0	0	128.38	0	128.38	0	0	0.21	0.07	0.3333
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67234	Thartuk's Inimitable Gauntlets	2239785	1	223.9785	223.9785	223.98	1001.97	161.06	768.64	-0.1657	3.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67236	Blazewing's Furious Kilt	0	0	0	0	777.1	306.79	926.29	306.26	0.0324	0.86	0.07	0.0814
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67237	Golgarok's Tenderized Treads	14896094	3	1489.6094	1489.6094	2999	1817.61	255.15	1099.13	-0.1221	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67238	Terborus's Rotating Bands	12000000	2	1200	1200	1366	0	1380	0	0.0007	0.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67242	Tol'Vir Hereditary Girdle	4890695	20	489.0695	483.8625	517.55	22.19	476.05	7.21	-0.0096	23.5	0.07	0.003
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67243	Armagedillo's Tail	5352322	7	535.2322	535.2322	445	112.35	583.89	81.16	0.043	11.93	0.21	0.0176
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67244	Sunderfury's Sundries	3768764	1	376.8764	376.8764	469.14	119.28	433.58	110.44	-0.0204	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67245	Tarvus's Poison-Scarred Boots	9410461	5	941.0461	941.0461	941.05	775.74	1076.43	657.23	-0.0274	4.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67274	Enchanted Lantern	34979395	4	3497.9395	3497.9395	3499	1843.26	4360.49	1679.02	0.0571	6.07	0.21	0.0346
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67275	Magic Lamp	15000000	2	1500	1500	2499.5	527.09	1639.87	325.01	-0.0377	4.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67282	Elementium Geode	65451754	3	6545.1754	6545.1754	10997	1671.11	9907.76	1515.46	-0.0041	3.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67319	Preserved Ogre Eye	28776299	1	2877.6299	2877.6299	4649.06	2035.2	1797.91	1532.12	-0.0748	3.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67348	Bleached Jawbone	0	0	0	0	1309.51	2.27	1310.97	1.74	0.0002	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67385	Reptile Egg	0	0	0	0	2061.43	0	2061.43	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67388	String of Alligator Teeth	0	0	0	0	100	0	100	0	0	1.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67391	Polished Skull	0	0	0	0	0	0	0	0	8571.4288	0.07	0.07	1
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67393	"Carriage - Going Green" Herb Tote Bag	0	0	0	0	250	158.48	340	157.3	0.2041	4.64	0.21	0.0453
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67397	Chipped Hair Brush	0	0	0	0	0	0	0	0	8571.4288	0.07	0.07	1
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67403	Ivory Fisherman's Pipe	0	0	0	0	474.36	0	474.36	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67404	Glass Fishing Bobber	627413	1	62.7413	62.7413	135.07	73.57	112.96	67.53	0.0207	3.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67409	Frogsticker Spearhead	63311351	1	6331.1351	6331.1351	6152.99	188.38	6411.64	59.21	0.0072	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67410	Very Unlucky Rock	0	0	0	0	0	0	0	0	8571.4288	0.07	0.07	1
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67415	Draught of War	19900	25	1.99	1.99	5.17	6.56	9.27	6.58	0.0658	65.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67438	Flask of Flowing Water	0	0	0	0	30	18.39	5.61	7.12	-0.1785	3.5	1.43	0.4086
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67602	Elementium Gutslicer	389981302	1	38998.1302	38998.1302	38998.13	0	38998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67605	Forged Elementium Mindcrusher	479981301	1	47998.1302	47998.1302	47998.13	0	47998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	67749	Electrified Ether	2500000	185	250	250	156.39	45.94	148.77	32.87	0.0231	104.07	0.71	0.0068
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68049	Heat-Treated Spinning Lure	0	0	0	0	204.5	2.35	204.9	2.09	0.0008	6.5	0.07	0.0108
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68134	Enchant 2H Weapon - Mighty Agility	6630648	1	663.0649	663.0649	640.8	11.88	656.39	5	0.0038	2.71	0.07	0.0258
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68161	Krol Decapitator	480000000	1	48000	48000	48000	0	48000	0	0	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68194	Oggleflint's Inspirer	125000000	3	12500	12500	12000	1091.93	11675.82	1110.39	-0.0044	4.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68601	Scaleslicer	0	0	0	0	7676.78	3195.03	2968.08	2185.26	-0.0683	0.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68743	Imbued Infantry Cloak	250000	4	25	25	50	34.35	5.88	26.65	-0.1236	2.79	0.14	0.0502
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68744	Imbued Pioneer Cloak	490615	7	49.0615	49.0615	25.78	96.3	2.79	77.1	-0.1854	6.21	0.21	0.0338
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68746	Imbued Primal Cape	0	0	0	0	150	0	150	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68747	Imbued Disciple's Sash	0	0	0	0	164.81	5.32	163.82	4.95	0.0009	1.29	0.07	0.0543
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68748	Imbued Disciple's Cloak	330000	2	33	33	209.93	31.75	212.65	27.17	0.0118	2.57	0.07	0.0272
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68749	Imbued Disciple's Bracers	312444	2	31.2444	31.2444	26.84	19.5	48.95	18.47	0.0613	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68750	Imbued Pioneer Belt	1622431	2	162.2431	162.2431	19.98	136.74	14.6	110.2	-0.1189	4.21	0.43	0.1021
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68751	Imbued Pioneer Bracers	1639891	2	163.9891	163.9891	157.49	150.19	183.31	158.54	0.0022	1.36	0.14	0.1029
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68752	Imbued Infantry Belt	1515649	3	151.5649	151.5649	155.19	134.15	61.14	122.8	-0.0896	8.86	0.21	0.0237
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68753	Imbued Infantry Bracers	0	0	0	0	99	239.4	11.25	162.57	-0.1989	0.64	0.14	0.2188
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68754	Imbued Disciple's Boots	3807261	3	380.7261	380.7261	330.45	55.19	371.53	46.46	0.0222	5.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68755	Imbued Disciple's Gloves	2255157	2	225.5157	225.5157	225.53	5.51	228.06	4.09	0.0033	2.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68756	Imbued Simple Cape	0	0	0	0	90815.94	48684.65	23392.25	13332.84	-0.1272	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68757	Imbued Pioneer Gloves	0	0	0	0	99.14	39.48	93.43	40.33	0.0079	1.57	0.14	0.0892
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68758	Imbued Pioneer Boots	2139466	1	213.9466	213.9466	213.95	61.66	181.15	58.22	-0.0058	1.64	0.14	0.0854
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68759	Imbued Gypsy Cloak	0	0	0	0	99	169.34	275.57	161.78	0.1293	1.43	0.14	0.0979
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68760	Imbued Infantry Gauntlets	0	0	0	0	447.29	388.28	872.59	82.64	0.1407	0.36	0.07	0.1944
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68761	Imbued Infantry Boots	1088888	1	108.8888	108.8888	619.44	221.94	599.62	230.59	0.0047	1.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68762	Imbued Cadet Cloak	54284	1	5.4285	5.4285	11.24	48.66	5.57	23.8	-0.1825	1.07	0.07	0.0654
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68779	Reverberating Shadowspirit Diamond	0	0	0	0	1400.94	0	1400.94	0	0	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68780	Burning Shadowspirit Diamond	0	0	0	0	1496.99	0	1496.99	0	0	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68781	Design: Agile Shadowspirit Diamond	1469998	6	146.9998	146.9998	899	416.91	188.28	157.03	-0.1108	5.64	0.14	0.0248
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68782	Design: Reverberating Shadowspirit Diamond	12000000	2	1200	1200	199.75	1388.1	1258.43	1225.79	0.0562	2.71	0.07	0.0258
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68783	Design: Burning Shadowspirit Diamond	3497500	1	349.75	349.75	300	66.61	328.14	58.2	0.0238	3.14	0.14	0.0446
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68784	Enchant Bracer - Agility	44337924	1	4433.7925	4433.7925	4224.46	560.26	4163.16	541.28	0.0057	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68785	Enchant Bracer - Major Strength	35798802	1	3579.8802	3579.8802	3595.22	425.73	3933.94	208.7	0.0208	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68787	Formula: Enchant Bracer - Agility	9999999	1	999.9999	999.9999	1000	622.98	1296.6	547.91	-0.0024	4.86	0.21	0.0432
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68788	Formula: Enchant Bracer - Major Strength	0	0	0	0	3901.03	961.06	4776.98	918.09	0.0176	1.21	0.14	0.1157
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68789	Formula: Enchant Bracer - Mighty Intellect	27121955	1	2712.1955	2712.1955	2712.2	115.48	2820.94	106.5	0.0039	2.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68915	Scales of Life	0	0	0	0	296.75	112.67	240.75	72.26	-0.0441	4.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	68972	Apparatus of Khaz'goroth	908000	1	90.8	90.8	99.9	68.32	76.82	47.15	-0.0604	3	0.21	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69237	Living Ember	4400	74	0.44	0.4289	0.48	3.89	1.2	3.89	-0.0277	83.43	6.21	0.0744
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69239	Winterspring Cub	0	0	0	0	487.44	145.07	432.51	124.77	-0.0252	1.57	0.07	0.0446
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69796	Spiritcaller Cloak	799999	4	79.9999	79.9999	159.7	57.6	106.73	53.48	-0.038	7.29	0.07	0.0096
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69797	Charmbinder Grips	7100000	2	710	710	1100	246	1092.65	217.96	0.0139	3.29	0.14	0.0426
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69798	Knotted Handwraps	17037889	3	1703.7889	1703.7889	1645.72	718.02	1513.37	648.99	0.0195	2.43	0.07	0.0288
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69799	Quickfinger Ring	8693184	1	869.3184	869.3184	869.32	0	869.32	0	0	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69800	Spiritguard Drape	1300000	5	130	130	180	22.66	139.12	10.91	-0.0248	3.79	0.07	0.0185
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69801	Amani Armguards	23210054	2	2321.0054	2321.0054	2321.01	16.51	2312.5	14.81	-0.0007	3.43	0.21	0.0612
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69802	Band of the Gurubashi Berserker	799999	5	79.9999	79.9999	140	36.69	85.21	20.32	-0.0541	2.71	0.07	0.0258
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69803	Gurubashi Punisher	3099999	4	309.9999	309.9999	322.91	109.18	360.77	54.86	0.0561	6.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69820	Design: Reckless Hessonite	80000	4	8	8	21.9	40.87	39.4	39.01	0.0064	5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69839	Eric's Chewin' Stick	94521978	1	9452.1978	9452.1978	8135.48	860.12	9323.07	347.83	0.03	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69840	Olaf's Amazing Handkerchief	98873464	1	9887.3464	9887.3464	8519.24	946.78	9680.07	532.63	0.0286	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69841	Baelog's Big Book of Recipes	0	0	0	0	2000	0	2000	0	0	0.21	0.07	0.3333
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69842	Garr's Reinforced Girdle of Memories	14392782	2	1439.2782	1439.2782	998	678.96	989.66	692.85	0.016	6.21	0.07	0.0113
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69843	Mobus's Dripping Halberd	3000000	3	300	300	1000	1039.17	300	618.66	-0.1289	4.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69844	Vitreous Beak of Julak-Doom	12434396	4	1243.4396	1243.4396	1256	643.06	1075.88	625.12	-0.031	6.86	0.14	0.0204
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69863	Golden Necklace	92013137	3	9201.3137	9201.3137	11149.06	6379.08	606.26	3819.39	-0.1339	4.86	0.29	0.0597
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69864	Tarnished Crown	1200000	1	120	120	999.5	2397.6	90	1960.77	-0.1603	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69865	Gem Studded Bracelets	13855844	3	1385.5845	1385.5845	1485.58	815.24	390	510.83	-0.1069	3.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69876	Xariona's Spectral Gauntlets	403026330	4	40302.633	40302.633	2958.11	14981.13	9318.53	14427.5	0.0143	5.36	0.14	0.0261
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69877	Belt of a Thousand Gaping Mouths	1998728	5	199.8729	199.8729	175.92	714.52	78.89	310.15	-0.1762	10.36	0.14	0.0135
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69936	Fists of Fury	299981302	1	29998.1302	29998.1302	29998.13	0	29998.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69937	Eternal Elementium Handguards	564556150	2	56455.615	56455.615	28498.13	58609.47	21373.6	47761.53	-0.0908	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69938	Holy Flame Gauntlets	186981302	1	18698.1302	18698.1302	18698.13	0	18698.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69942	Clutches of Evil	0	0	0	0	36423.45	1867.24	38719.7	396.1	0.0108	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69946	Warboots of Mighty Lords	374981302	1	37498.1302	37498.1302	37498.13	0	37498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69947	Mirrored Boots	0	0	0	0	11198.13	0	11198.13	0	0	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69948	Emberforged Elementium Boots	254981302	1	25498.1302	25498.1302	25498.13	0	25498.13	0	0	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69951	Treads of the Craft	0	0	0	0	41566.35	22393.03	48110	18342.44	-0.0156	1.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69957	Plans: Fists of Fury	0	0	0	0	1600	1842.98	375	1497.66	-0.1479	2.14	0.14	0.0654
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69958	Plans: Eternal Elementium Handguards	26500000	1	2650	2650	1499	381.54	1805.92	364.79	0.02	3.57	0.14	0.0392
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69959	Plans: Holy Flame Gauntlets	9969299	1	996.9299	996.9299	1001.96	184.53	702.92	124.12	-0.0321	2.5	0.07	0.028
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69960	Pattern: Dragonfire Gloves	25000000	1	2500	2500	2810.81	596.2	3622.14	397.47	2.2689	0.29	0.07	0.2414
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69961	Pattern: Gloves of Unforgiving Flame	29526464	1	2952.6464	2952.6464	3657.95	2014.8	5270.43	1862.05	0.0594	2.14	0.07	0.0327
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69962	Pattern: Clutches of Evil	0	0	0	0	6923.7	241.14	8039.48	138.83	0.0143	0.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69963	Pattern: Heavenly Gloves of the Moon	12939992	3	1293.9992	1293.9992	574.5	472.11	1286.69	300.04	0.0671	4.57	0.14	0.0306
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69966	Pattern: Don Tayo's Inferno Mittens	0	0	0	0	5000	0	5000	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69968	Plans: Warboots of Mighty Lords	0	0	0	0	2999.99	2688.68	3609.59	2683.08	-0.0063	1.36	0.07	0.0515
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69969	Plans: Mirrored Boots	0	0	0	0	1495	956.23	2549.59	689.35	0.1211	0.71	0.14	0.1972
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69970	Plans: Emberforged Elementium Boots	1500000	1	150	150	500.49	199.74	161.82	128.82	-0.0906	2.57	0.21	0.0817
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69971	Pattern: Earthen Scale Sabatons	0	0	0	0	500	0	500	0	0	0.36	0.07	0.1944
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69972	Pattern: Footwraps of Quenched Fire	0	0	0	0	2607.58	279.77	2776.11	302.2	0.0063	0.71	0.07	0.0986
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69973	Pattern: Treads of the Craft	166003789	2	16600.3789	16600.3789	14349	5455.75	16385.64	3691.05	0.0568	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69974	Pattern: Ethereal Footfalls	14849897	3	1484.9897	1484.9897	1612	510.39	1265.98	382.32	-0.0403	3.71	0.14	0.0377
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69975	Pattern: Endless Dream Walkers	0	0	0	0	1200	185.62	1266.98	133.86	0.0179	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	69976	Pattern: Boots of the Black Flame	0	0	0	0	1173.32	2264.62	5528.19	809.56	0.2544	0.64	0.14	0.2188
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	70136	Royal Scribe's Satchel	44999999	1	4499.9999	4499.9999	3650	891.49	4676.4	557.81	0.0482	1	0.07	0.07
